date,pressure_loss_supply_kW,pressure_loss_return_kW,pressure_loss_substations_kW,pressure_loss_total_kW
2009-03-21 09:00:00,0.0005220992,0.0005220992,0.00285236,0.0038965584
2009-03-21 10:00:00,0.00046752507,0.00046752507,0.0027462074,0.0036812576
2009-03-21 11:00:00,0.004683812,0.004683812,0.005935118,0.015302742
2009-03-21 12:00:00,0.020021465,0.020021465,0.009117604,0.049160533
2009-03-21 13:00:00,0.004664243,0.004664243,0.005927181,0.015255667
2009-03-21 14:00:00,0.0,0.0,0.0,0.0
2009-03-21 15:00:00,0.0,0.0,0.0,0.0
2009-03-21 16:00:00,0.0,0.0,0.0,0.0
2009-03-21 17:00:00,0.0,0.0,0.0,0.0
2009-03-21 18:00:00,0.010935863,0.010935863,0.008566495,0.03043822
2009-03-21 19:00:00,0.008027077,0.008027077,0.00773492,0.023789074
2009-03-21 20:00:00,0.04814765,0.04814765,0.01794653,0.11424182
2009-03-21 21:00:00,0.14388174,0.14388174,0.03210574,0.31986922
2009-03-21 22:00:00,0.0053863158,0.0053863158,0.0068029724,0.017575603
2009-03-21 23:00:00,0.0056668846,0.0056668846,0.0069667846,0.018300554
2009-03-22 00:00:00,0.0,0.0,0.0,0.0
2009-03-22 01:00:00,0.0,0.0,0.0,0.0
2009-03-22 02:00:00,0.0,0.0,0.0,0.0
2009-03-22 03:00:00,0.0,0.0,0.0,0.0
2009-03-22 04:00:00,0.0,0.0,0.0,0.0
2009-03-22 05:00:00,0.0,0.0,0.0,0.0
2009-03-22 06:00:00,0.0,0.0,0.0,0.0
2009-03-22 07:00:00,0.0,0.0,0.0,0.0
2009-03-22 08:00:00,0.0,0.0,0.0,0.0
2009-03-22 09:00:00,0.0,0.0,0.0,0.0
2009-03-22 10:00:00,0.0,0.0,0.0,0.0
2009-03-22 11:00:00,0.0,0.0,0.0,0.0
2009-03-22 12:00:00,0.0,0.0,0.0,0.0
2009-03-22 13:00:00,0.0,0.0,0.0,0.0
2009-03-22 14:00:00,0.0,0.0,0.0,0.0
2009-03-22 15:00:00,0.0,0.0,0.0,0.0
2009-03-22 16:00:00,0.0,0.0,0.0,0.0
2009-03-22 17:00:00,0.0,0.0,0.0,0.0
2009-03-22 18:00:00,0.0,0.0,0.0,0.0
2009-03-22 19:00:00,0.0,0.0,0.0,0.0
2009-03-22 20:00:00,0.0,0.0,0.0,0.0
2009-03-22 21:00:00,0.0,0.0,0.0,0.0
2009-03-22 22:00:00,0.0,0.0,0.0,0.0
2009-03-22 23:00:00,0.0,0.0,0.0,0.0
2009-03-23 00:00:00,0.0,0.0,0.00017344205,0.00017344205
2009-03-23 01:00:00,2.0087452e-09,2.0087452e-09,0.00013696412,0.00013696814
2009-03-23 02:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-03-23 03:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-03-23 04:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-03-23 05:00:00,1.3533096e-09,1.3533096e-09,0.00011863807,0.000118640775
2009-03-23 06:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-03-23 07:00:00,0.3929177,0.3929177,0.79990447,1.5857399
2009-03-23 08:00:00,0.174696,0.174696,0.47922352,0.82861555
2009-03-23 09:00:00,0.08680273,0.08680273,0.28977954,0.463385
2009-03-23 10:00:00,0.038508963,0.038508963,0.17797367,0.2549916
2009-03-23 11:00:00,0.03671802,0.03671802,0.18139862,0.25483465
2009-03-23 12:00:00,0.062391214,0.062391214,0.25069684,0.37547928
2009-03-23 13:00:00,0.023773061,0.023773061,0.14068374,0.18822986
2009-03-23 14:00:00,0.004082662,0.004082662,0.058394793,0.06656012
2009-03-23 15:00:00,0.004264471,0.004264471,0.05905691,0.067585856
2009-03-23 16:00:00,0.0051349145,0.0051349145,0.06335406,0.07362389
2009-03-23 17:00:00,0.011973211,0.011973211,0.09146286,0.11540928
2009-03-23 18:00:00,0.013427118,0.013427118,0.009781497,0.036635734
2009-03-23 19:00:00,0.009587527,0.009587527,0.008676399,0.027851453
2009-03-23 20:00:00,0.052521855,0.052521855,0.019011695,0.1240554
2009-03-23 21:00:00,0.16477673,0.16477673,0.034814395,0.36436784
2009-03-23 22:00:00,0.007861196,0.007861196,0.008296744,0.024019137
2009-03-23 23:00:00,0.008523988,0.008523988,0.008583095,0.02563107
2009-03-24 00:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-03-24 01:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-03-24 02:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-03-24 03:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-03-24 04:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-03-24 05:00:00,1.3533096e-09,1.3533096e-09,0.00011863807,0.000118640775
2009-03-24 06:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-03-24 07:00:00,0.10083669,0.10083669,0.30209297,0.50376636
2009-03-24 08:00:00,0.039772075,0.039772075,0.18596165,0.2655058
2009-03-24 09:00:00,0.015441373,0.015441373,0.110684425,0.14156717
2009-03-24 10:00:00,0.0054053897,0.0054053897,0.068033196,0.07884397
2009-03-24 11:00:00,0.009240867,0.009240867,0.07628553,0.094767265
2009-03-24 12:00:00,0.028873758,0.028873758,0.12147758,0.1792251
2009-03-24 13:00:00,0.0075350855,0.0075350855,0.062649734,0.077719904
2009-03-24 14:00:00,0.00013273642,0.00013273642,0.014922309,0.015187781
2009-03-24 15:00:00,0.00018832019,0.00018832019,0.016435642,0.016812282
2009-03-24 16:00:00,0.00039032433,0.00039032433,0.021942647,0.022723297
2009-03-24 17:00:00,0.0022779512,0.0022779512,0.044310212,0.048866116
2009-03-24 18:00:00,0.0068814233,0.0068814233,0.007491001,0.021253847
2009-03-24 19:00:00,0.00591251,0.00591251,0.0072341533,0.019059174
2009-03-24 20:00:00,0.043416515,0.043416515,0.017596204,0.10442923
2009-03-24 21:00:00,0.14379844,0.14379844,0.032513328,0.3201102
2009-03-24 22:00:00,0.005212857,0.005212857,0.0071101533,0.017535867
2009-03-24 23:00:00,0.0057221167,0.0057221167,0.0073875156,0.018831749
2009-03-25 00:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-03-25 01:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-03-25 02:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-03-25 03:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-03-25 04:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-03-25 05:00:00,1.0708165e-09,1.0708165e-09,0.000109518885,0.000109521025
2009-03-25 06:00:00,2.0533841e-09,2.0533841e-09,0.0001369641,0.0001369682
2009-03-25 07:00:00,0.030470962,0.030470962,0.14700545,0.20794737
2009-03-25 08:00:00,0.010098778,0.010098778,0.09034903,0.11054659
2009-03-25 09:00:00,0.00309145,0.00309145,0.053311616,0.059494518
2009-03-25 10:00:00,0.0008365234,0.0008365234,0.029177213,0.03085026
2009-03-25 11:00:00,0.00534373,0.00534373,0.037532777,0.048220236
2009-03-25 12:00:00,0.022355856,0.022355856,0.07136419,0.1160759
2009-03-25 13:00:00,0.0050524366,0.0050524366,0.030186644,0.040291518
2009-03-25 14:00:00,1.4348157e-05,1.4348157e-05,0.0065718796,0.006600576
2009-03-25 15:00:00,7.715466e-06,7.715466e-06,0.005254239,0.00526967
2009-03-25 16:00:00,1.1974083e-05,1.1974083e-05,0.006079973,0.006103921
2009-03-25 17:00:00,0.00049348397,0.00049348397,0.024314571,0.025301538
2009-03-25 18:00:00,0.0047573647,0.0047573647,0.0067258133,0.016240543
2009-03-25 19:00:00,0.0039527304,0.0039527304,0.0063737095,0.01427917
2009-03-25 20:00:00,0.032153748,0.032153748,0.015895005,0.080202505
2009-03-25 21:00:00,0.11894193,0.11894193,0.030013625,0.2678975
2009-03-25 22:00:00,0.0032267105,0.0032267105,0.006044301,0.012497722
2009-03-25 23:00:00,0.0034509145,0.0034509145,0.006159016,0.013060845
2009-03-26 00:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-03-26 01:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-03-26 02:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-03-26 03:00:00,1.7083339e-09,1.7083339e-09,0.00012784493,0.00012784835
2009-03-26 04:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-03-26 05:00:00,1.0708165e-09,1.0708165e-09,0.000109518885,0.000109521025
2009-03-26 06:00:00,2.0533841e-09,2.0533841e-09,0.0001369641,0.0001369682
2009-03-26 07:00:00,0.012248385,0.012248385,0.092823,0.11731977
2009-03-26 08:00:00,0.0031187832,0.0031187832,0.05287715,0.059114717
2009-03-26 09:00:00,0.0007725038,0.0007725038,0.027921384,0.029466392
2009-03-26 10:00:00,0.0003727341,0.0003727341,0.014181586,0.014927054
2009-03-26 11:00:00,0.0053552086,0.0053552086,0.037653893,0.04836431
2009-03-26 12:00:00,0.02348633,0.02348633,0.07739043,0.124363095
2009-03-26 13:00:00,0.006358068,0.006358068,0.046826474,0.05954261
2009-03-26 14:00:00,0.00014638543,0.00014638543,0.016564205,0.016856976
2009-03-26 15:00:00,0.00026839483,0.00026839483,0.020695383,0.021232173
2009-03-26 16:00:00,0.0004959128,0.0004959128,0.02582032,0.026812145
2009-03-26 17:00:00,0.0018962277,0.0018962277,0.042470135,0.046262592
2009-03-26 18:00:00,0.008111421,0.008111421,0.008272223,0.024495065
2009-03-26 19:00:00,0.0068072733,0.0068072733,0.007839084,0.02145363
2009-03-26 20:00:00,0.052745685,0.052745685,0.01955217,0.12504354
2009-03-26 21:00:00,0.16737886,0.16737886,0.035750337,0.37050804
2009-03-26 22:00:00,0.004822823,0.004822823,0.0070150597,0.016660705
2009-03-26 23:00:00,0.005116876,0.005116876,0.0071781697,0.017411921
2009-03-27 00:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-03-27 01:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-03-27 02:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-03-27 03:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-03-27 04:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-03-27 05:00:00,1.3533096e-09,1.3533096e-09,0.00011863807,0.000118640775
2009-03-27 06:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-03-27 07:00:00,0.03162059,0.03162059,0.14810985,0.21135104
2009-03-27 08:00:00,0.015123512,0.015123512,0.10963311,0.13988014
2009-03-27 09:00:00,0.007792308,0.007792308,0.07953219,0.09511681
2009-03-27 10:00:00,0.0033525426,0.0033525426,0.05356003,0.060265116
2009-03-27 11:00:00,0.008226247,0.008226247,0.06184852,0.07830101
2009-03-27 12:00:00,0.025303932,0.025303932,0.09878502,0.14939289
2009-03-27 13:00:00,0.006298677,0.006298677,0.051530022,0.06412738
2009-03-27 14:00:00,0.00011884991,0.00011884991,0.0152341565,0.015471856
2009-03-27 15:00:00,0.00021744029,0.00021744029,0.01921746,0.01965234
2009-03-27 16:00:00,0.00067334744,0.00067334744,0.028942607,0.030289302
2009-03-27 17:00:00,0.0025606228,0.0025606228,0.047760155,0.0528814
2009-03-27 18:00:00,0.011411819,0.011411819,0.009323207,0.032146845
2009-03-27 19:00:00,0.008720706,0.008720706,0.008472398,0.02591381
2009-03-27 20:00:00,0.056040887,0.056040887,0.019863948,0.13194573
2009-03-27 21:00:00,0.17076479,0.17076479,0.03584843,0.37737802
2009-03-27 22:00:00,0.0057905535,0.0057905535,0.0074054683,0.018986575
2009-03-27 23:00:00,0.0059460034,0.0059460034,0.0074882414,0.01938025
2009-03-28 00:00:00,0.0,0.0,0.0,0.0
2009-03-28 01:00:00,0.0,0.0,0.0,0.0
2009-03-28 02:00:00,0.0,0.0,0.0,0.0
2009-03-28 03:00:00,0.0,0.0,0.0,0.0
2009-03-28 04:00:00,0.0,0.0,0.0,0.0
2009-03-28 05:00:00,0.0,0.0,0.0,0.0
2009-03-28 06:00:00,0.0,0.0,0.0,0.0
2009-03-28 07:00:00,0.0,0.0,0.0,0.0
2009-03-28 08:00:00,0.0011515346,0.0011515346,0.0037353374,0.006038407
2009-03-28 09:00:00,0.00064873486,0.00064873486,0.0030727328,0.0043702023
2009-03-28 10:00:00,0.0005268275,0.0005268275,0.0028612579,0.003914913
2009-03-28 11:00:00,0.0047626197,0.0047626197,0.005966589,0.015491828
2009-03-28 12:00:00,0.020021483,0.020021483,0.009117599,0.049160566
2009-03-28 13:00:00,0.0046838135,0.0046838135,0.0059351176,0.015302745
2009-03-28 14:00:00,0.0,0.0,0.0,0.0
2009-03-28 15:00:00,0.0,0.0,0.0,0.0
2009-03-28 16:00:00,0.0,0.0,0.0,0.0
2009-03-28 17:00:00,0.0,0.0,0.0,0.0
2009-03-28 18:00:00,0.006978351,0.006978351,0.0077215666,0.021678269
2009-03-28 19:00:00,0.0055900794,0.0055900794,0.007157123,0.018337281
2009-03-28 20:00:00,0.04425349,0.04425349,0.017769206,0.106276184
2009-03-28 21:00:00,0.14747477,0.14747477,0.032881532,0.32783106
2009-03-28 22:00:00,0.004115022,0.004115022,0.0064609624,0.014691006
2009-03-28 23:00:00,0.004252403,0.004252403,0.006540469,0.015045275
2009-03-29 00:00:00,0.0,0.0,0.0,0.0
2009-03-29 01:00:00,0.0,0.0,0.0,0.0
2009-03-29 02:00:00,0.0,0.0,0.0,0.0
2009-03-29 03:00:00,0.0,0.0,0.0,0.0
2009-03-29 04:00:00,0.0,0.0,0.0,0.0
2009-03-29 05:00:00,0.0,0.0,0.0,0.0
2009-03-29 06:00:00,0.0,0.0,0.0,0.0
2009-03-29 07:00:00,0.0,0.0,0.0,0.0
2009-03-29 08:00:00,0.0,0.0,0.0,0.0
2009-03-29 09:00:00,0.0,0.0,0.0,0.0
2009-03-29 10:00:00,0.0,0.0,0.0,0.0
2009-03-29 11:00:00,0.0,0.0,0.0,0.0
2009-03-29 12:00:00,0.0,0.0,0.0,0.0
2009-03-29 13:00:00,0.0,0.0,0.0,0.0
2009-03-29 14:00:00,0.0,0.0,0.0,0.0
2009-03-29 15:00:00,0.0,0.0,0.0,0.0
2009-03-29 16:00:00,0.0,0.0,0.0,0.0
2009-03-29 17:00:00,0.0,0.0,0.0,0.0
2009-03-29 18:00:00,0.0,0.0,0.0,0.0
2009-03-29 19:00:00,0.0,0.0,0.0,0.0
2009-03-29 20:00:00,0.0,0.0,0.0,0.0
2009-03-29 21:00:00,0.0,0.0,0.0,0.0
2009-03-29 22:00:00,0.0,0.0,0.0,0.0
2009-03-29 23:00:00,0.0,0.0,0.0,0.0
2009-03-30 00:00:00,0.0,0.0,0.00017344205,0.00017344205
2009-03-30 01:00:00,2.0087452e-09,2.0087452e-09,0.00013696412,0.00013696814
2009-03-30 02:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-03-30 03:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-03-30 04:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-03-30 05:00:00,1.3533096e-09,1.3533096e-09,0.00011863807,0.000118640775
2009-03-30 06:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-03-30 07:00:00,0.31857163,0.31857163,0.6458219,1.2829652
2009-03-30 08:00:00,0.13216999,0.13216999,0.37573704,0.640077
2009-03-30 09:00:00,0.067198135,0.067198135,0.23936814,0.3737644
2009-03-30 10:00:00,0.034049615,0.034049615,0.1635386,0.23163784
2009-03-30 11:00:00,0.033469014,0.033469014,0.17044905,0.23738708
2009-03-30 12:00:00,0.059917185,0.059917185,0.24243656,0.36227092
2009-03-30 13:00:00,0.023304997,0.023304997,0.138819,0.18542899
2009-03-30 14:00:00,0.0053565805,0.0053565805,0.065172896,0.075886056
2009-03-30 15:00:00,0.009297575,0.009297575,0.082502946,0.1010981
2009-03-30 16:00:00,0.011500515,0.011500515,0.09056583,0.11356686
2009-03-30 17:00:00,0.021780808,0.021780808,0.12259477,0.16615638
2009-03-30 18:00:00,0.015647976,0.015647976,0.010897646,0.0421936
2009-03-30 19:00:00,0.010548578,0.010548578,0.009310799,0.030407954
2009-03-30 20:00:00,0.06424295,0.06424295,0.02137775,0.14986366
2009-03-30 21:00:00,0.18111642,0.18111642,0.03720119,0.39943403
2009-03-30 22:00:00,0.0069850176,0.0069850176,0.00808498,0.022055015
2009-03-30 23:00:00,0.007223143,0.007223143,0.008189321,0.022635605
2009-03-31 00:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-03-31 01:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-03-31 02:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-03-31 03:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-03-31 04:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-03-31 05:00:00,1.3533096e-09,1.3533096e-09,0.00011863807,0.000118640775
2009-03-31 06:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-03-31 07:00:00,0.10205495,0.10205495,0.3056665,0.5097764
2009-03-31 08:00:00,0.047101703,0.047101703,0.20678131,0.3009847
2009-03-31 09:00:00,0.024877872,0.024877872,0.14267391,0.19242966
2009-03-31 10:00:00,0.011262248,0.011262248,0.09566482,0.11818932
2009-03-31 11:00:00,0.017010193,0.017010193,0.11226615,0.14628655
2009-03-31 12:00:00,0.040105995,0.040105995,0.1691963,0.24940827
2009-03-31 13:00:00,0.01655804,0.01655804,0.110105634,0.1432217
2009-03-31 14:00:00,0.0027897293,0.0027897293,0.049519185,0.055098645
2009-03-31 15:00:00,0.0029377076,0.0029377076,0.050362088,0.056237504
2009-03-31 16:00:00,0.0036458657,0.0036458657,0.054741565,0.062033296
2009-03-31 17:00:00,0.007906905,0.007906905,0.07575223,0.09156604
2009-03-31 18:00:00,0.016483882,0.016483882,0.010620274,0.04358804
2009-03-31 19:00:00,0.012733989,0.012733989,0.009638419,0.0351064
2009-03-31 20:00:00,0.08004642,0.08004642,0.02343236,0.1835252
2009-03-31 21:00:00,0.24369232,0.24369232,0.044058084,0.53144276
2009-03-31 22:00:00,0.010984847,0.010984847,0.009407117,0.031376813
2009-03-31 23:00:00,0.011156279,0.011156279,0.009487059,0.031799614
2009-04-01 00:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-04-01 01:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-04-01 02:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-04-01 03:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-04-01 04:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-04-01 05:00:00,1.3533096e-09,1.3533096e-09,0.00011863807,0.000118640775
2009-04-01 06:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-04-01 07:00:00,0.102891065,0.102891065,0.31317142,0.51895356
2009-04-01 08:00:00,0.05813174,0.05813174,0.24070886,0.35697234
2009-04-01 09:00:00,0.039307717,0.039307717,0.18714844,0.26576388
2009-04-01 10:00:00,0.020802429,0.020802429,0.13137186,0.17297672
2009-04-01 11:00:00,0.028488752,0.028488752,0.14868197,0.20565948
2009-04-01 12:00:00,0.065889984,0.065889984,0.22205147,0.35383144
2009-04-01 13:00:00,0.02019068,0.02019068,0.120761804,0.16114317
2009-04-01 14:00:00,0.0033114746,0.0033114746,0.053272724,0.059895672
2009-04-01 15:00:00,0.0033781775,0.0033781775,0.0535518,0.060308155
2009-04-01 16:00:00,0.004341133,0.004341133,0.059116606,0.06779887
2009-04-01 17:00:00,0.009970521,0.009970521,0.08452967,0.10447071
2009-04-01 18:00:00,0.026651055,0.026651055,0.012911076,0.06621318
2009-04-01 19:00:00,0.020588318,0.020588318,0.011622025,0.05279866
2009-04-01 20:00:00,0.10497728,0.10497728,0.026753306,0.23670787
2009-04-01 21:00:00,0.30378357,0.30378357,0.050348863,0.657916
2009-04-01 22:00:00,0.014881693,0.014881693,0.010542214,0.0403056
2009-04-01 23:00:00,0.014375819,0.014375819,0.010414645,0.039166283
2009-04-02 00:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-04-02 01:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-04-02 02:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-04-02 03:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-04-02 04:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-04-02 05:00:00,1.3533096e-09,1.3533096e-09,0.00011863807,0.000118640775
2009-04-02 06:00:00,2.4757663e-09,2.4757663e-09,0.00014608326,0.0001460882
2009-04-02 07:00:00,0.13551706,0.13551706,0.38532245,0.6563566
2009-04-02 08:00:00,0.06836133,0.06836133,0.26919383,0.40591648
2009-04-02 09:00:00,0.03595701,0.03595701,0.17708974,0.24900375
2009-04-02 10:00:00,0.016388193,0.016388193,0.115688115,0.1484645
2009-04-02 11:00:00,0.022572862,0.022572862,0.13155857,0.17670429
2009-04-02 12:00:00,0.042096503,0.042096503,0.17187002,0.25606304
2009-04-02 13:00:00,0.013467518,0.013467518,0.09719834,0.12413337
2009-04-02 14:00:00,0.0014005317,0.0014005317,0.038365234,0.041166298
2009-04-02 15:00:00,0.001690669,0.001690669,0.040984105,0.044365443
2009-04-02 16:00:00,0.0025063504,0.0025063504,0.047527432,0.052540135
2009-04-02 17:00:00,0.0068430393,0.0068430393,0.071378075,0.08506415
2009-04-02 18:00:00,0.020374143,0.020374143,0.011482334,0.05223062
2009-04-02 19:00:00,0.01619402,0.01619402,0.0105285905,0.04291663
2009-04-02 20:00:00,0.08374483,0.08374483,0.023738734,0.19122839
2009-04-02 21:00:00,0.24188833,0.24188833,0.043527424,0.52730405
2009-04-02 22:00:00,0.011869248,0.011869248,0.009598946,0.033337444
2009-04-02 23:00:00,0.011942977,0.011942977,0.00964769,0.033533644
2009-04-03 00:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-04-03 01:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-04-03 02:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-04-03 03:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-04-03 04:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-04-03 05:00:00,1.3533096e-09,1.3533096e-09,0.00011863807,0.000118640775
2009-04-03 06:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-04-03 07:00:00,0.080465145,0.080465145,0.26241755,0.42334783
2009-04-03 08:00:00,0.031105397,0.031105397,0.16175544,0.22396624
2009-04-03 09:00:00,0.013182073,0.013182073,0.10228962,0.12865376
2009-04-03 10:00:00,0.004688277,0.004688277,0.063514076,0.07289063
2009-04-03 11:00:00,0.008589366,0.008589366,0.07206548,0.08924422
2009-04-03 12:00:00,0.027796919,0.027796919,0.11558878,0.17118262
2009-04-03 13:00:00,0.007643046,0.007643046,0.064414404,0.0797005
2009-04-03 14:00:00,0.00027237093,0.00027237093,0.02072352,0.021268262
2009-04-03 15:00:00,0.00037447855,0.00037447855,0.023040693,0.02378965
2009-04-03 16:00:00,0.00076123414,0.00076123414,0.02969525,0.031217718
2009-04-03 17:00:00,0.00318962,0.00318962,0.05164234,0.05802158
2009-04-03 18:00:00,0.008466093,0.008466093,0.008248826,0.02518101
2009-04-03 19:00:00,0.0069847363,0.0069847363,0.007758883,0.021728355
2009-04-03 20:00:00,0.04802174,0.04802174,0.018437631,0.114481114
2009-04-03 21:00:00,0.1483509,0.1483509,0.03304575,0.32974753
2009-04-03 22:00:00,0.0054289284,0.0054289284,0.007245685,0.018103542
2009-04-03 23:00:00,0.0056046904,0.0056046904,0.0073378542,0.018547235
2009-04-04 00:00:00,0.0,0.0,0.0,0.0
2009-04-04 01:00:00,0.0,0.0,0.0,0.0
2009-04-04 02:00:00,0.0,0.0,0.0,0.0
2009-04-04 03:00:00,0.0,0.0,0.0,0.0
2009-04-04 04:00:00,0.0,0.0,0.0,0.0
2009-04-04 05:00:00,0.0,0.0,0.0,0.0
2009-04-04 06:00:00,0.0,0.0,0.0,0.0
2009-04-04 07:00:00,0.0,0.0,0.0,0.0
2009-04-04 08:00:00,0.0016694779,0.0016694779,0.0042326883,0.007571644
2009-04-04 09:00:00,0.00085721025,0.00085721025,0.0033793307,0.0050937515
2009-04-04 10:00:00,0.0007452817,0.0007452817,0.003221976,0.0047125397
2009-04-04 11:00:00,0.0061889896,0.0061889896,0.0064804903,0.01885847
2009-04-04 12:00:00,0.021462563,0.021462563,0.009283657,0.052208785
2009-04-04 13:00:00,0.0050450945,0.0050450945,0.0060769552,0.016167145
2009-04-04 14:00:00,0.0,0.0,0.0,0.0
2009-04-04 15:00:00,0.0,0.0,0.0,0.0
2009-04-04 16:00:00,0.0,0.0,0.0,0.0
2009-04-04 17:00:00,0.0,0.0,0.0,0.0
2009-04-04 18:00:00,0.012754857,0.012754857,0.009522318,0.03503203
2009-04-04 19:00:00,0.0093195215,0.0093195215,0.008463713,0.027102757
2009-04-04 20:00:00,0.056728788,0.056728788,0.019593311,0.13305089
2009-04-04 21:00:00,0.17347293,0.17347293,0.035590976,0.38253683
2009-04-04 22:00:00,0.0068146246,0.0068146246,0.0076627675,0.021292016
2009-04-04 23:00:00,0.0066273757,0.0066273757,0.007581624,0.020836376
2009-04-05 00:00:00,0.0,0.0,0.0,0.0
2009-04-05 01:00:00,0.0,0.0,0.0,0.0
2009-04-05 02:00:00,0.0,0.0,0.0,0.0
2009-04-05 03:00:00,0.0,0.0,0.0,0.0
2009-04-05 04:00:00,0.0,0.0,0.0,0.0
2009-04-05 05:00:00,0.0,0.0,0.0,0.0
2009-04-05 06:00:00,0.0,0.0,0.0,0.0
